index,keywordsvec,Freq
53265,rhyd,1
53266,rhyddings,1
53267,rhydyfelin,1
53268,rhydypennau,1
53269,rhyhill,1
53270,rhyl,1
53271,rhymney,1
53272,rhys,1
53273,rhyswg,1
53274,rhythm,1
53275,rialto,1
53277,ribblesdale,1
53278,ribbon,1
53280,ribs,1
53281,riccarton,1
53282,rice,1
53283,rice's,1
53284,rices,1
53286,richard's,1
53288,richmal,1
53290,rickards,1
53291,rickerscote,1
53292,rickety,1
53293,rickshaw,1
53294,riddins,1
53296,riddles,1
53297,riders,1
53298,ridgacre,1
53300,ridgemont,1
53301,ridger,1
53303,ridgewood,1
53306,ridley's,1
53307,ridware,1
53308,ridware/hill,1
53309,riff,1
53313,rifles,1
53315,riftswood,1
53316,rig,1
53317,rigby's,1
53318,rigbye,1
53319,rigbys,1
53320,rigg,1
53326,rimington,1
53328,ringers,1
53329,ringles,1
53330,ringlestone,1
53331,ringside,1
53332,ringwood,1
53334,rio's,1
53335,rioja,1
53336,ripleys,1
53337,rise,1
53338,riseley,1
53339,riser,1
53340,rishi's,1
53341,rishton,1
53343,risks,1
53346,riva,1
53348,river/silver,1
53349,river/village,1
53350,riverboat,1
53351,riverdene,1
53352,rivergarden,1
53353,riverhead,1
53356,riveter,1
53359,rivo,1
53360,rivoli,1
53361,rj's,1
53363,rna,1
53364,rnr,1
53365,roaches,1
53367,road/martino's,1
53371,roadster,1
53372,roadtrip,1
53376,robartes,1
53378,robertown,1
53380,robertson,1
53381,robertson's,1
53383,robin's,1
53384,robinn,1
53386,robinson's,1
53387,robinsons,1
53388,roby,1
53391,rochdale,1
53392,roche,1
53393,roches,1
53394,rochester,1
53396,rock-a-hula,1
53397,rockaway,1
53398,rockers,1
53400,rockets,1
53401,rockford,1
53402,rockhouse,1
53403,rockies,1
53404,rockin,1
53408,rocksley,1
53409,rockstone,1
53410,rockware,1
53411,rockwood,1
53412,rod,1
53413,roddy,1
53414,roddy's,1
53416,rodes,1
53417,rodgers,1
53419,rodley,1
53420,rodmersham,1
53421,rodmill,1
53423,rodneys,1
53424,rodwell,1
53425,roe,1
53428,rogers,1
53429,roggerham,1
53430,rogue,1
53431,rogue/,1
53432,rogues,1
53433,rohan,1
53434,roineach,1
53435,roisin,1
53436,rojo,1
53437,rokka,1
53438,roland,1
53439,rolands,1
53443,rolleston,1
53446,roma,1
53448,roman's,1
53451,romer,1
53452,romiley,1
53454,romney,1
53455,romneys,1
53456,romper,1
53457,romping,1
53458,ronans,1
53459,ronde,1
53460,rondo,1
53461,ronnie,1
53462,roo,1
53463,roobarb,1
53464,roods,1
53465,rook,1
53466,rookery,1
53467,rookhope,1
53468,rooks,1
53469,rookwood,1
53471,"room,",1
53472,room),1
53475,rooms/corner,1
53476,rooney's,1
53477,roos,1
53479,rooster,1
53480,roosters,1
53481,roots,1
53483,ropemakers,1
53484,roper,1
53485,ropery,1
53486,rorkes,1
53488,roscoe's,1
53493,roseburn,1
53494,rosedene,1
53495,rosegarth,1
53496,rosegrove,1
53497,roseland,1
53498,roseleaf,1
53499,rosemary,1
53500,rosendale,1
53502,rosette,1
53503,rosewood,1
53504,rosey's,1
53505,roseycombe,1
53508,roslea,1
53509,rosliston,1
53512,ross's,1
53513,rossall,1
53514,rosse,1
53515,rossendale,1
53516,rossington,1
53517,rosslyn,1
53518,rossmere,1
53521,roston,1
53522,rostron,1
53523,rothbury,1
53524,rotherham,1
53525,rotherhithe,1
53527,rothschild,1
53528,rotisserie,1
53529,rotunda,1
53532,round/wacky,1
53535,roundel,1
53536,rounders,1
53538,roundhill,1
53540,roundstone,1
53541,roundwood,1
53546,rowallan,1
53547,rowallane,1
53550,"rowbarge,the",1
53551,rowden,1
53552,rowditch,1
53554,rowell,1
53556,rowlandson,1
53557,rowley,1
53558,rowleys,1
53559,rowson,1
53560,roxannes,1
53563,roy,1
53566,royalist,1
53569,royden,1
53570,roydon,1
53571,royds,1
53572,royle,1
53574,royton,1
53575,rp,1
53576,ruadh,1
53577,ruadh's,1
53578,rubber,1
53579,rubicon,1
53581,ruby's,1
53583,rudd's,1
53584,ruddington,1
53585,ruddons,1
53586,rudds,1
53588,rudford,1
53589,rudgleigh,1
53590,rudry,1
53591,rudy's,1
53592,rue,1
53593,ruffles,1
53595,ruffwell,1
53598,rugged,1
53599,rugglestone,1
53601,ruishton,1
53605,rumbold,1
53606,rumburgh,1
53608,rummers,1
53609,rumney,1
53611,rumsey,1
53613,rumwell,1
53614,rumworth,1
53615,run,1
53616,runhead,1
53619,runswick,1
53620,runt,1
53621,runway,1
53624,rural,1
53625,rush,1
53626,rushall,1
53627,rushbrooke,1
53628,rushcart,1
53629,rushcutters,1
53630,rushden,1
53631,rushes,1
53632,rushley,1
53633,rushton,1
53634,ruskins,1
53635,ruskinvest,1
53637,russells,1
53638,russian,1
53639,rustic,1
53641,rutherford,1
53642,rutherfords,1
53643,rutherglen,1
53644,ruthin,1
53646,"rutland,",1
53647,ry's,1
53650,rydal,1
53654,ryhope,1
53655,ryles,1
53656,rynys,1
53657,ryries,1
53658,ryton,1
53660,s41,1
53661,sabor,1
53662,sac,1
53664,sacrament,1
53666,sadacca,1
53668,saddler,1
53670,saddleworth,1
53671,sadler's,1
53672,sadlier,1
53674,safe,1
53675,saffron,1
53676,sage,1
53677,sager,1
53679,sahibs,1
53681,saigon,1
53689,sair,1
53690,saisaki,1
53691,saison,1
53692,saith,1
53693,saity's,1
53696,salamander,1
53697,salamina,1
53698,salamis,1
53700,salehurst,1
53702,salfood,1
53706,sallys,1
53709,salopian,1
53710,salotto,1
53712,salsa!,1
53716,salterne,1
53718,saltersgill,1
53719,salterton,1
53720,saltgrass,1
53722,saltire,1
53723,saltoun,1
53724,saltshouse,1
53726,saltwells,1
53728,salusbury,1
53730,salutation),1
53731,salute,1
53732,salution,1
53734,salwey,1
53737,samaritan,1
53738,sambuca,1
53739,same,1
53740,sammie's,1
53741,sammy's,1
53742,samoan,1
53743,sample,1
53744,samras,1
53747,samsons,1
53749,samuels,1
53750,samwaies,1
53751,san,1
53754,sandancer,1
53755,sandbach,1
53756,sandboy,1
53757,sandbrook,1
53758,sandeman,1
53759,sanderling,1
53761,sandgate,1
53762,sandhill,1
53763,sandie's,1
53764,sandinista!,1
53765,sandinos,1
53766,sandiway,1
53767,sandmartin,1
53768,sandon,1
53770,sandridge,1
53772,sandrock,1
53774,sandstone,1
53775,sandwell,1
53776,sandwich,1
53778,sandy's,1
53779,sandyback,1
53780,sandyforth,1
53781,sandygate,1
53782,sandylands,1
53783,sandymoor,1
53784,sankey,1
53785,sans,1
53786,sant,1
53788,santiago,1
53789,santo,1
53790,sapey,1
53791,saporito,1
53792,sapphire,1
53793,sappho,1
53794,saracen,1
53797,sardines,1
53799,sarn,1
53800,sarsfield,1
53801,sass,1
53802,satan's,1
53803,satay,1
53804,sauce,1
53805,saucer,1
53806,sauna,1
53807,saunders,1
53809,sauws,1
53811,saval,1
53812,savana,1
53813,savannah's,1
53816,saviours,1
53817,savour,1
53820,sawa,1
53821,sawdust,1
53822,sawles,1
53823,sawley,1
53824,sawmill,1
53825,saws,1
53827,sax,1
53829,saxons,1
53830,saxtys,1
53831,saye,1
53832,sazerac,1
53835,scales,1
53836,scalinis,1
53837,scallys,1
53838,scallywags,1
53839,scalm,1
53841,scapehouse,1
53842,scaramouche,1
53844,scarbrough,1
53846,scared,1
53847,scarisbrick,1
53848,scarle,1
53851,scarlett,1
53852,scarsdale,1
53853,scawsby,1
53854,scenario,1
53855,scene,1
53858,schloss,1
53862,schoo,1
53866,schooners,1
53867,schvargo,1
53868,science,1
53869,scientific,1
53870,scientist,1
53871,scolt,1
53872,scooby's,1
53876,scotchman,1
53881,scotsman's,1
53882,scotsmans,1
53884,scott's,1
53885,scotties,1
53890,scratching,1
53891,scrattons,1
53892,scream,1
53893,scribbler,1
53896,scullery,1
53897,sculthorpe,1
53899,scythe,1
53900,scythes,1
53903,seabridge,1
53904,seacourt,1
53905,seadog,1
53907,seafield,1
53908,seafood,1
53909,seaforth,1
53910,seagrave,1
53912,seaholme,1
53915,sealands,1
53916,seale,1
53919,seamer,1
53920,seamoors,1
53922,searcy's,1
53923,searles,1
53925,seashells,1
53928,seaview,1
53929,seawick,1
53934,secretary,1
53936,section,1
53937,sedge,1
53939,see,1
53941,seek,1
53942,seel,1
53943,seen,1
53944,seend,1
53947,seiners,1
53948,sela,1
53949,selborne,1
53950,selby,1
53952,sele,1
53954,selly,1
53955,selsey,1
53956,selwyn,1
53958,semple,1
53959,senate,1
53960,senators,1
53962,senlac,1
53963,sennockian,1
53964,senor,1
53965,seren,1
53966,serendipity,1
53967,serengeti,1
53968,serenity,1
53970,sergeants,1
53971,sergison,1
53972,serious,1
53973,serpent,1
53974,servant,1
53975,servanus,1
53978,servicemen,1
53981,sessions,1
53983,seth's,1
53984,seton,1
53989,seventeen,1
53990,seventy,1
53992,sevilla,1
53993,sewerby,1
53994,sexeys,1
53995,sexton,1
53998,sg8,1
53999,sgt,1
54001,shack.,1
54002,shackle,1
54004,shadforth,1
54005,shadow,1
54008,shaftmoor,1
54009,shah,1
54010,shake,1
54011,shaker,1
54016,shakey's,1
54017,shaky,1
54018,shalamar,1
54019,shalom,1
54020,shamblehurst,1
54021,shambles,1
54024,shanahans,1
54026,shandwicks,1
54027,shane,1
54028,shanes,1
54030,shank,1
54031,shannon,1
54033,shantallow,1
54035,shapes,1
54036,shapla,1
54037,shappelles,1
54038,shapwick,1
54039,shardana,1
54040,shardy's,1
54041,shark,1
54042,sharkey's,1
54043,sharkeys,1
54044,sharks,1
54045,sharksfin,1
54046,sharky's,1
54047,sharmans,1
54048,sharon,1
54049,sharp's,1
54050,shaston,1
54051,shave,1
54053,shawbridge,1
54055,shaws,1
54058,shearer,1
54061,sheddans,1
54063,sheephaven,1
54064,sheepscar,1
54065,sheepwalk,1
54066,sheesh,1
54067,sheet,1
54068,sheff,1
54070,sheil,1
54071,sheldan,1
54073,sheldons,1
54074,sheldrake,1
54075,shell,1
54076,shell-ter,1
54077,shell's,1
54079,sheltered,1
54081,shenington,1
54083,shepards,1
54086,shepherdess,1
54088,shepperton,1
54090,shepton,1
54093,sheridan's,1
54094,sheriff,1
54095,sherlock,1
54096,sherlocks,1
54097,sherpa,1
54098,sherrie's,1
54100,sherston,1
54101,sherwin,1
54103,sherwoods,1
54104,sheuchan,1
54105,shevlane's,1
54106,shh!,1
54107,shibden,1
54110,shieling,1
54111,shift,1
54113,shillelagh,1
54114,shillibeers,1
54116,shillings,1
54118,shinner,1
54119,shinnon,1
54120,shiny,1
54123,shipping,1
54124,shippons,1
54127,shipwreck,1
54128,shipwright,1
54131,shirebrook,1
54132,shiredale,1
54133,shireland,1
54134,shireoaks,1
54136,shireway,1
54138,shisha,1
54139,shive,1
54140,shoal,1
54142,shoeburyness,1
54143,shoemaker,1
54146,shoogley,1
54147,shooshh/wahkiki,1
54153,shopkeepers,1
54154,shoppe,1
54157,shoreham,1
54159,shorthorn,1
54160,shortlands,1
54162,shortstown,1
54163,shortt,1
54164,shot,1
54166,shottstown,1
54167,shotz,1
54172,showbar/pier,1
54174,showcase,1
54175,showgrounds,1
54176,showroom,1
54179,shri,1
54180,shrimper,1
54181,shroggs,1
54182,shroppie,1
54184,shrub,1
54186,shrubs,1
54188,shuffledog,1
54189,shunters,1
54190,shush,1
54191,shuthonger,1
54192,shutlanger,1
54193,shutter,1
54194,shutters,1
54196,shy,1
54197,siamas,1
54198,sian,1
54199,siberia,1
54200,sibthorpe,1
54201,sibton,1
54202,sichuan,1
54203,siddal,1
54205,sidekick,1
54206,sidewalks,1
54209,sidney,1
54210,sidney's,1
54211,sids,1
54215,siham,1
54216,sileby,1
54218,silfield,1
54223,silkworm,1
54224,silkys,1
54225,silly,1
54227,silverback,1
54228,silverbridge,1
54230,silverhill,1
54231,silverstone,1
54232,silverton,1
54233,silverwood,1
54234,simeon,1
54235,simmonds,1
54238,simon,1
54240,simpsons,1
54241,sims,1
54244,sinbad's/captain's,1
54245,sinclairs,1
54246,sindercombe,1
54247,sinderella's,1
54248,sindlesham,1
54249,sing,1
54251,singing,1
54252,singleton,1
54255,sipping,1
54257,sirhowy,1
54258,sirloin,1
54259,sissy,1
54260,sister,1
54262,sit,1
54264,sitting,1
54267,six's,1
54268,sixes,1
54269,sixfields,1
54274,sk1,1
54275,skandals,1
54276,skegby,1
54277,skehans,1
54279,skerne,1
54281,skerry,1
54284,skiff,1
54285,skillet,1
54287,skinny,1
54288,skins,1
54289,skipinnish,1
54291,skippers,1
54292,skippy's,1
54293,skipsea,1
54294,skipton,1
54295,skipworth,1
54296,skirmett,1
54297,skirrid,1
54298,skoosh,1
54299,skuba,1
54302,skymaster,1
54303,skyrack,1
54304,skyy,1
54306,sladeshouse,1
54307,slains,1
54308,slake,1
54309,slater,1
54311,slatterys,1
54312,slatyford,1
54313,slaughtered,1
54314,slaughterhouse,1
54315,sleaford,1
54316,sleazy,1
54317,slemish,1
54318,slevins,1
54319,sliabh,1
54320,slice,1
54323,slims,1
54326,slippers,1
54327,slipstream,1
54328,slipway,1
54329,sloan's,1
54330,sloanes,1
54331,sloe,1
54333,slope,1
54334,slouch,1
54335,slough,1
54336,slubbers,1
54338,slug@wimbledon,1
54340,smackwater,1
54341,smal,1
54343,smallcraft,1
54344,smallfield,1
54345,smallholders,1
54346,smarden,1
54347,smart,1
54348,smarties,1
54349,smash,1
54350,smash/coalition,1
54351,smawthorne,1
54352,smedley,1
54353,smethwick,1
54354,smethwickotographic,1
54356,smiling,1
54357,smisby,1
54360,smithies,1
54363,smithy's,1
54366,smoggy,1
54369,smoker,1
54372,smokie,1
54373,smokies,1
54374,smokin,1
54377,smooth,1
54378,smuggler,1
54379,smuggler's,1
54381,smugglerse,1
54382,smuglers,1
54383,smytham,1
54384,sn15,1
54385,snack,1
54386,snacks,1
54387,snaffle,1
54388,snafu,1
54389,snaith,1
54391,snakecatcher,1
54393,sneaky,1
54394,sneck,1
54395,snecklifter,1
54396,snettisham,1
54398,snibstone,1
54399,snickleways,1
54401,snitterfield,1
54402,snobs,1
54403,snodland,1
54405,snooks,1
54407,snooze,1
54409,snowdon,1
54410,snowdonia,1
54411,snowdrop,1
54412,snowshill,1
54413,snowy,1
54414,snuff,1
54415,snuffy,1
54416,snuffys,1
54418,snuggery,1
54422,soba,1
54426,soceity,1
54428,socialist,1
54431,sofi's,1
54433,soir,1
54435,solar,1
54440,solid,1
54442,soloman,1
54444,solstice/radius,1
54445,solutions,1
54446,somali,1
54447,sombra,1
54448,somerford,1
54450,somersham,1
54451,somerville,1
54452,somethings,1
54456,sophie.,1
54457,sorrel,1
54458,sorrows,1
54459,sorry,1
54460,sotano,1
54461,sotheron,1
54463,soulful,1
54464,souls,1
54469,soutars,1
54471,southam,1
54475,southbroom,1
54476,southcliffe,1
54477,southcote,1
54478,southdowns,1
54480,southesk,1
54481,southey,1
54482,southfield,1
54486,southport,1
54487,southsea,1
54488,southsider,1
54489,southwark,1
54490,southway,1
54491,southwood,1
54496,soyo,1
54499,"space,",1
54500,space@islington,1
54501,spaces,1
54503,spades,1
54505,spangles,1
54506,spaniard,1
54507,spaniards,1
54509,spanker,1
54510,spanky,1
54511,spanners,1
54512,spar,1
54513,spark,1
54514,sparkford,1
54515,sparking,1
54518,sparrows,1
54519,spars,1
54520,spartan,1
54521,spartans,1
54522,spcl,1
54524,speaker,1
54525,spear,1
54528,specials,1
54529,speckled,1
54530,spectacles,1
54531,spectre,1
54535,spellow,1
54538,spenny's,1
54539,spennymoor,1
54540,spensley's,1
54542,sperrin,1
54543,spey,1
54544,sphinx,1
54546,spices,1
54547,spider,1
54549,spiers,1
54550,spike,1
54552,spills,1
54553,spilsby,1
54554,spin,1
54556,spinks,1
54557,spinnaker,1
54562,spire,1
54563,spireite,1
54567,spiritual,1
54568,spit,1
54569,spitaki,1
54570,spital,1
54571,spitalfields,1
54573,spitroast,1
54574,spittal,1
54575,splat,1
54576,splendour,1
54577,split,1
54578,spo,1
54579,spoken,1
54580,spon,1
54581,spool,1
54583,spooners,1
54584,spoons,1
54587,sportandsocial,1
54589,sportman's,1
54590,sportmans,1
54592,sportsandsocial,1
54593,sportscar,1
54600,spotgate,1
54602,spout,1
54603,spouters,1
54606,springbank,1
54607,springbrook,1
54608,springburn,1
54611,springhill,1
54612,springhouse,1
54613,springkerse,1
54614,springpark,1
54616,springvale,1
54618,springwood,1
54619,sproughton,1
54620,spruce,1
54621,spt,1
54622,spuds,1
54625,spylaw,1
54626,spyway,1
54628,squadroom,1
54632,squinting,1
54634,squires,1
54637,sri,1
54638,sse,1
54641,st.thomas,1
54644,stack,1
54645,stackhouse,1
54646,stackyard,1
54647,staddiscombe,1
54654,stagborough,1
54657,stagg,1
54658,stagger,1
54659,staghunters,1
54660,staging,1
54662,stahl,1
54663,staincross,1
54664,staindrop,1
54665,stainley,1
54666,staith,1
54667,staithe,1
54668,stakeford,1
54669,stakes,1
54670,stakesby,1
54671,stallards,1
54672,stalybridge,1
54674,stamfords,1
54675,stan,1
54676,stanborough,1
54678,standalane,1
54682,standon,1
54684,stanford,1
54685,stanhill,1
54687,staniland,1
54690,stanningley,1
54691,stannington,1
54693,stanshawes,1
54695,stanwick,1
54697,stapleford,1
54698,staplegrove,1
54699,staples,1
54703,starbank,1
54704,starfish,1
54705,starka,1
54706,starkey,1
54708,starks,1
54710,starre,1
54711,starree,1
54713,stars),1
54714,start,1
54715,starter,1
54717,starving,1
54718,state,1
54719,statement,1
54720,static,1
54722,staunton,1
54724,stb,1
54726,steady,1
54729,steaks,1
54730,stealth,1
54732,steam),1
54735,steamin-billy,1
54736,steaminn,1
54737,steampacket,1
54738,steamship,1
54739,steamworks,1
54740,stebonheath,1
54742,steele,1
54744,steelyard,1
54745,steeple,1
54746,steeplechase,1
54747,steeplejacks,1
54748,steeples,1
54749,steers,1
54751,steinbeck,1
54752,steins,1
54754,stenson,1
54756,stephan,1
54757,stephens,1
54759,stephs,1
54762,stereo,1
54763,sterling,1
54764,steve's,1
54766,stewards,1
54768,stewarton,1
54769,stewarts,1
54771,sticklebarn,1
54772,sticks,1
54774,stiffkey,1
54779,stingray,1
54780,stiperstones,1
54783,stirlings,1
54785,stirrups,1
54786,stitching,1
54787,stithy,1
54788,stiwt,1
54789,stix,1
54790,stobart,1
54791,stoborough,1
54792,stobsmill,1
54793,stobswell,1
54794,stocc,1
54796,stocking,1
54799,stockwood,1
54802,stoked,1
54804,stokesay,1
54806,stonebridge,1
54807,stonecroft,1
54808,stonefield,1
54809,stonegate,1
54810,stonegravels,1
54811,stoneham,1
54812,stonehenge,1
54814,stonemason,1
54816,stonemill,1
54818,stonesfield,1
54819,stonewell,1
54820,stoneybeck,1
54821,stoneywall,1
54822,stonhouse,1
54823,stonnall,1
54824,stoodleigh,1
54825,stook,1
54826,stool,1
54829,stopes,1
54830,stops,1
54836,stormbird,1
54837,storrsdale,1
54838,stortford,1
54839,storybook,1
54840,storyteller,1
54841,storytellers,1
54842,stour,1
54844,stourport,1
54845,stourvale,1
54846,stout,1
54847,stow,1
54848,strad,1
54849,strada,1
54851,strains,1
54852,strait,1
54853,stramash,1
54855,strands,1
54857,strangers,1
54859,stratfords,1
54861,strathbrock,1
54862,strathdeveron,1
54863,strathduie,1
54864,stratheck,1
54865,strathendrick,1
54867,strathspey,1
54868,stratton,1
54871,strawbury,1
54872,straws,1
54873,stray,1
54875,streatham,1
54876,"streatley,",1
54878,"street,",1
54879,street.,1
54880,streetbridge,1
54881,streeties,1
54882,stretfordian,1
54883,stretton,1
54887,strings,1
54888,strip,1
54889,stripes,1
54890,strode,1
54891,stroke,1
54892,strollers,1
54893,strone,1
54894,stroud,1
54897,stubbing,1
54903,studley,1
54904,study,1
54905,stuff,1
54908,stumps,1
54909,sturdy's,1
54910,sturminster,1
54911,stuteley`s,1
54914,stylus),1
54915,styrrup,1
54918,subcult,1
54919,subline,1
54920,subscription,1
54921,subside,1
54922,suburb,1
54923,suburban,1
54924,suburbia,1
54925,suburbs,1
54927,succour,1
54928,suddabys,1
54929,sudeley,1
54930,suds,1
54931,sudtone,1
54932,sue,1
54934,suffa,1
54937,suit,1
54939,suite),1
54941,suites/players,1
54942,sully,1
54944,summerfield,1
54946,summerlands,1
54948,sumners,1
54949,sumo,1
54950,sump,1
54953,sunbeams,1
54954,sunbird,1
54955,sunderland,1
54956,sundew,1
54958,sundowners,1
54959,sundowners/lounge,1
54960,sunflower,1
54961,sunningdale,1
54963,sunnydale,1
54964,sunnyhurst,1
54966,sunray,1
54969,sup,1
54971,superbowl,1
54972,supercube,1
54973,superfoods,1
54974,supermarket,1
54975,superstar,1
54977,surbiton,1
54978,surf,1
54979,surge,1
54984,sushi,1
54985,suspension,1
54987,suter's,1
54989,sutherlands,1
